# md_1200K_96atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1956      96      -580.738      -580.712      0.000279501      10.523      10.5255      0.013069      
     1957      96      -579.88      -579.888      8.71508e-05      12.7937      12.7671      0.0144041      
     1958      96      -580.815      -580.805      0.000105717      10.4395      10.4576      0.0142241      
     1959      96      -580.977      -580.98      3.06964e-05      10.0608      10.1014      0.0136979      
     1960      96      -581.043      -581.055      0.000131828      9.9739      9.9879      0.0140472      
     1961      96      -580.955      -580.97      0.000153931      10.2877      10.2935      0.013142      
     1962      96      -580.804      -580.816      0.000119169      10.6373      10.6325      0.0134391      
     1963      96      -580.733      -580.74      7.51365e-05      10.6962      10.6784      0.0133505      
     1964      96      -580.751      -580.755      3.89184e-05      10.4686      10.4662      0.0129503      
     1965      96      -580.863      -580.868      5.45269e-05      10.1389      10.1346      0.0119749      
     1966      96      -580.962      -580.967      5.43467e-05      10.0482      10.0568      0.0132306      
     1967      96      -580.969      -580.968      1.58094e-05      10.3504      10.3731      0.0151862      
     1968      96      -580.942      -580.936      6.12774e-05      10.5789      10.5984      0.0147892      
     1969      96      -580.871      -580.856      0.000148405      10.9177      10.9685      0.0162255      
     1970      96      -580.829      -580.813      0.000164179      10.9525      10.9733      0.0154291      
     1971      96      -580.836      -580.824      0.000121034      10.7672      10.7682      0.0143908      
     1972      96      -580.889      -580.884      4.33504e-05      10.4206      10.3998      0.0123087      
     1973      96      -580.65      -580.658      7.92582e-05      11.3216      11.3087      0.0137627      
     1974      96      -580.995      -580.998      2.92622e-05      9.78782      9.74889      0.01292      
     1975      96      -581.011      -581.011      1.38712e-06      9.72686      9.73403      0.0125353      
     1976      96      -581.022      -581.018      3.48326e-05      9.79326      9.79819      0.0119393      
     1977      96      -581.048      -581.043      5.67199e-05      9.84038      9.84392      0.0127025      
     1978      96      -581.054      -581.05      4.01319e-05      9.9328      9.91168      0.0122663      
     1979      96      -581.011      -581.007      4.13721e-05      10.1277      10.1091      0.0126487      
     1980      96      -580.9      -580.895      5.25116e-05      10.5233      10.5324      0.0126636      
     1981      96      -580.811      -580.804      6.52413e-05      10.7837      10.802      0.0124644      
     1982      96      -580.816      -580.812      4.77349e-05      10.6665      10.6819      0.0128689      
     1983      96      -580.878      -580.881      2.63398e-05      10.3353      10.3534      0.0130146      
     1984      96      -580.897      -580.904      7.70187e-05      10.2002      10.2238      0.0133265      
     1985      96      -580.838      -580.845      7.40415e-05      10.3239      10.3474      0.0131262      
     1986      96      -581.406      -581.405      1.28412e-05      9.74185      9.78044      0.0137058      
     1987      96      -580.663      -580.662      9.0325e-06      10.7197      10.7515      0.0142408      
     1988      96      -580.697      -580.694      2.61114e-05      10.592      10.6055      0.0134808      
     1989      96      -580.781      -580.779      2.30886e-05      10.3771      10.3823      0.0131927      
     1990      96      -580.931      -580.931      1.63523e-06      10.0073      10.006      0.0124888      
     1991      96      -581.055      -581.058      3.31247e-05      9.63498      9.64202      0.012712      
     1992      96      -581.085      -581.089      3.75607e-05      9.47241      9.46466      0.0124659      
     1993      96      -581.011      -581.013      2.08664e-05      9.62221      9.60037      0.0124264      
     1994      96      -580.86      -580.857      2.9515e-05      10.1715      10.1468      0.0132246      
     1995      96      -580.827      -580.822      5.68007e-05      10.3204      10.2961      0.0132744      
     1996      96      -580.825      -580.819      6.51054e-05      10.7501      10.7791      0.0128686      
     1997      96      -580.004      -580.002      2.10446e-05      11.9365      11.9528      0.0146661      
     1998      96      -580.302      -580.256      0.000485426      11.1869      11.2137      0.0140686      
     1999      96      -580.521      -580.506      0.000147959      10.8419      10.8143      0.0124885      
     2000      96      -580.699      -580.683      0.000173127      11.0345      11.0613      0.0138648      
# md_600K_32atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     2001      32      -192.04      -192.047      0.000234686      10.2615      10.2099      0.0174035      
     2002      32      -194.013      -194.024      0.000351458      6.22336      6.25623      0.0116588      
     2003      32      -192.51      -192.516      0.000165672      9.55572      9.56647      0.0139816      
     2004      32      -192.44      -192.438      3.82438e-05      9.65853      9.67396      0.0155073      
     2005      32      -192.45      -192.454      9.69575e-05      8.10561      8.09135      0.0144992      
     2006      32      -192.29      -192.277      0.000427337      9.82886      9.84154      0.0149374      
     2007      32      -191.756      -191.76      0.000131737      12.1133      12.1475      0.0144949      
     2008      32      -192.506      -192.518      0.000376854      9.45463      9.47584      0.0139491      
     2009      32      -192.388      -192.402      0.000437648      9.81782      9.83266      0.0144324      
     2010      32      -192.331      -192.347      0.000476815      9.96375      9.95764      0.0156983      
     2011      32      -192.311      -192.327      0.000506608      9.94816      9.93993      0.0160239      
     2012      32      -192.349      -192.366      0.00050787      9.717      9.71607      0.0169511      
     2013      32      -192.453      -192.459      0.000176867      9.37411      9.3552      0.0149903      
     2014      32      -192.368      -192.373      0.000168189      9.35963      9.33699      0.013942      
     2015      32      -192.499      -192.493      0.00018484      8.87274      8.89693      0.0153314      
     2016      32      -192.258      -192.262      0.000113938      9.58089      9.58939      0.0131117      
     2017      32      -192.257      -192.26      7.75514e-05      9.6231      9.63711      0.0134313      
     2018      32      -191.809      -191.813      0.000132359      11.4753      11.4805      0.015762      
     2019      32      -191.772      -191.776      0.000130496      11.7118      11.7208      0.0145642      
     2020      32      -191.868      -191.871      8.11115e-05      11.5372      11.5486      0.0147829      
     2021      32      -192.026      -192.028      4.2999e-05      11.1069      11.1336      0.0146616      
     2022      32      -192.319      -192.32      2.87336e-05      10.1983      10.2156      0.0149273      
     2023      32      -192.644      -192.644      7.99867e-06      9.09663      9.1097      0.0147045      
     2024      32      -192.103      -192.096      0.000209009      9.28565      9.29594      0.0146487      
     2025      32      -191.913      -191.9      0.000392828      9.94658      9.94909      0.0170838      
     2026      32      -193.7      -193.71      0.000332041      7.51706      7.55848      0.0110395      
     2027      32      -191.686      -191.667      0.000580741      10.7607      10.7512      0.0179705      
     2028      32      -191.617      -191.596      0.000644291      11.0885      11.0737      0.0194856      
     2029      32      -192.05      -192.039      0.000337364      10.4113      10.4368      0.0158014      
     2030      32      -192.462      -192.459      8.27134e-05      9.25296      9.22744      0.0145171      
     2031      32      -191.619      -191.598      0.000657814      11.191      11.1805      0.0201784      
     2032      32      -193.16      -193.152      0.000260936      8.40961      8.4238      0.0149453      
     2033      32      -192.608      -192.621      0.000393907      9.05701      9.04997      0.0156183      
     2034      32      -192.035      -192.045      0.000320739      10.3518      10.3391      0.0157386      
     2035      32      -191.894      -191.9      0.000160903      10.6864      10.6816      0.0166774      
     2036      32      -191.834      -191.835      4.43743e-05      10.7834      10.7763      0.0161862      
     2037      32      -191.84      -191.84      4.7954e-06      10.7065      10.698      0.0165057      
     2038      32      -191.899      -191.898      3.29011e-05      10.4715      10.469      0.0159813      
     2039      32      -192.693      -192.697      0.000134769      8.42041      8.41849      0.0151788      
     2040      32      -192.614      -192.618      0.000111194      8.76439      8.78472      0.0159468      
     2041      32      -192.507      -192.51      9.02235e-05      9.30746      9.32425      0.0153226      
     2042      32      -192.427      -192.429      6.64879e-05      9.72307      9.72555      0.0157255      
     2043      32      -192.345      -192.346      1.72257e-05      10.1427      10.1517      0.0160959      
     2044      32      -192.311      -192.309      6.04612e-05      10.3008      10.3147      0.0158326      
     2045      32      -192.714      -192.714      1.50674e-05      8.64587      8.67382      0.0154351      
     2046      32      -192.601      -192.6      2.46307e-05      9.02809      9.05805      0.0160691      
     2047      32      -192.496      -192.494      3.83317e-05      9.35785      9.38811      0.0160606      
     2048      32      -192.355      -192.353      5.04761e-05      9.72045      9.74919      0.0158209      
     2049      32      -192.241      -192.239      7.27567e-05      9.89405      9.93449      0.0153753      
     2050      32      -192.48      -192.484      0.000104427      9.72386      9.69506      0.0143634      
     2051      32      -192.537      -192.534      0.000109423      9.61326      9.5849      0.0144363      
     2052      32      -192.594      -192.585      0.000263096      9.45522      9.43686      0.0145816      
     2053      32      -192.668      -192.654      0.000434581      9.24301      9.22523      0.014681      
     2054      32      -192.715      -192.698      0.000529663      9.14375      9.12754      0.015963      
     2055      32      -192.719      -192.702      0.000519683      9.22938      9.22873      0.0152257      
     2056      32      -192.673      -192.659      0.000414871      9.49917      9.49651      0.015528      
     2057      32      -192.61      -192.601      0.000289361      9.79512      9.77735      0.0151295      
     2058      32      -192.503      -192.502      5.48207e-05      10.2594      10.2436      0.0166622      
     2059      32      -192.392      -192.398      0.000189622      10.713      10.703      0.0163895      
     2060      32      -192.318      -192.33      0.000352938      10.9704      10.9554      0.0170015      
     2061      32      -192.231      -192.248      0.000540329      11.1186      11.0981      0.0169239      
     2062      32      -191.879      -191.883      0.00012685      12.4813      12.5227      0.016385      
     2063      32      -192.153      -192.169      0.000509336      10.9074      10.9167      0.0156555      
     2064      32      -192.096      -192.108      0.000375766      10.913      10.9336      0.0163947      
     2065      32      -192.045      -192.054      0.000260377      11.0733      11.1082      0.0166718      
     2066      32      -191.979      -191.98      5.18624e-05      11.474      11.4972      0.0167548      
     2067      32      -191.987      -191.984      8.81941e-05      11.629      11.6549      0.0168647      
     2068      32      -192.048      -192.044      0.000142493      11.5156      11.5221      0.0154961      
     2069      32      -192.201      -192.196      0.000149003      11.0275      11.0246      0.0142838      
     2070      32      -191.76      -191.764      0.000127046      12.3989      12.4374      0.0153591      
     2071      32      -192.548      -192.546      6.72044e-05      9.656      9.65721      0.0133458      
     2072      32      -192.698      -192.699      2.6461e-05      8.982      8.97383      0.0131171      
     2073      32      -192.756      -192.759      9.35619e-05      8.68869      8.69617      0.0130344      
     2074      32      -192.751      -192.758      0.000208473      8.6397      8.64289      0.0132686      
     2075      32      -192.667      -192.676      0.000305057      8.91527      8.9265      0.0134893      
     2076      32      -192.421      -192.436      0.000488088      9.36716      9.36056      0.0176332      
     2077      32      -192.487      -192.501      0.000420358      9.04909      9.03558      0.0184872      
     2078      32      -191.84      -191.845      0.000127018      11.4397      11.4949      0.0157297      
     2079      32      -192.496      -192.504      0.000250503      9.01137      9.03691      0.0161827      
     2080      32      -192.422      -192.427      0.000151271      9.35754      9.38625      0.0160401      
     2081      32      -192.312      -192.315      0.000112572      9.82986      9.86426      0.0179332      
     2082      32      -192.2      -192.205      0.000149595      10.2411      10.2608      0.0178019      
     2083      32      -192.119      -192.128      0.000273886      10.4557      10.4733      0.0165103      
     2084      32      -192.089      -192.102      0.000385474      10.4683      10.4724      0.0174464      
     2085      32      -192.096      -192.114      0.000555192      10.3013      10.2965      0.0167657      
     2086      32      -192.122      -192.142      0.000626001      10.1726      10.1689      0.0164763      
     2087      32      -192.175      -192.195      0.000633526      10.0398      10.0192      0.0164102      
     2088      32      -192.211      -192.228      0.000546649      10.0345      10.0302      0.0162598      
     2089      32      -192.231      -192.246      0.000468659      10.0756      10.0713      0.0166761      
     2090      32      -192.249      -192.261      0.000380894      10.1601      10.1509      0.0156317      
     2091      32      -192.117      -192.119      8.4254e-05      10.0742      10.1282      0.0150541      
     2092      32      -192.28      -192.29      0.000307771      10.2219      10.2126      0.0144146      
     2093      32      -192.301      -192.312      0.000323269      10.0664      10.0519      0.0121601      
     2094      32      -192.316      -192.327      0.000348771      9.86113      9.85047      0.0125793      
     2095      32      -192.321      -192.333      0.00038977      9.56708      9.57934      0.0130247      
     2096      32      -192.295      -192.309      0.000434582      9.42629      9.464      0.0149688      
     2097      32      -192.269      -192.283      0.000441862      9.46278      9.5197      0.0159092      
     2098      32      -192.18      -192.193      0.000410586      9.85834      9.91521      0.0158097      
     2099      32      -192.291      -192.291      2.11886e-05      9.37131      9.44471      0.0158171      
     2100      32      -192.108      -192.116      0.00027175      10.5242      10.5722      0.0162823      
     2101      32      -192.156      -192.162      0.000195708      10.5507      10.5972      0.0162213      
     2102      32      -192.238      -192.243      0.000153171      10.334      10.3875      0.0166161      
     2103      32      -192.422      -192.427      0.000156282      9.67889      9.72393      0.0164047      
     2104      32      -192.55      -192.557      0.000213568      9.18425      9.22574      0.0165698      
     2105      32      -192.601      -192.608      0.000247162      9.00966      9.02668      0.0153331      
     2106      32      -192.589      -192.598      0.000277864      9.12913      9.14054      0.016501      
     2107      32      -192.427      -192.426      5.03257e-05      8.90289      8.97506      0.0165261      
     2108      32      -192.387      -192.394      0.000226948      9.92997      9.93198      0.0154617      
     2109      32      -192.196      -192.2      0.000101762      10.4587      10.4499      0.0169327      
     2110      32      -192.102      -192.102      2.88292e-06      10.6629      10.6672      0.017862      
     2111      32      -192.026      -192.02      0.00018371      10.8115      10.8147      0.0179555      
     2112      32      -192.019      -192.008      0.000358882      10.84      10.8557      0.0171433      
     2113      32      -192.06      -192.045      0.000480335      10.7811      10.8051      0.015837      
     2114      32      -192.198      -192.176      0.00066198      10.5283      10.5701      0.0164168      
     2115      32      -192.302      -192.279      0.000736287      10.3212      10.3705      0.0159479      
     2116      32      -192.437      -192.413      0.000766439      10.0827      10.1421      0.0157268      
     2117      32      -192.541      -192.519      0.000709948      9.98734      10.0308      0.0161683      
     2118      32      -192.59      -192.57      0.000610659      10.0182      10.0553      0.0146449      
     2119      32      -192.617      -192.603      0.000433426      10.1054      10.1286      0.0153442      
     2120      32      -192.613      -192.606      0.000226123      10.1013      10.1139      0.0157203      
     2121      32      -192.595      -192.593      7.34281e-05      9.98467      9.97071      0.0145445      
     2122      32      -192.554      -192.556      7.68085e-05      9.71502      9.69162      0.0150676      
     2123      32      -194.585      -194.596      0.000349757      2.79857      2.80416      0.00900983      
     2124      32      -192.38      -192.382      6.31819e-05      9.36764      9.39382      0.0144938      
     2125      32      -192.484      -192.485      3.6751e-05      9.12645      9.14383      0.0138592      
     2126      32      -192.554      -192.553      7.29399e-06      8.96409      8.98247      0.0133744      
     2127      32      -192.611      -192.608      8.0764e-05      8.82453      8.84883      0.0147473      
     2128      32      -192.608      -192.602      0.000170437      8.81258      8.84685      0.0164668      
     2129      32      -192.538      -192.531      0.000233176      8.96101      9.00505      0.017295      
     2130      32      -192.411      -192.402      0.000269695      9.27933      9.32997      0.0180052      
     2131      32      -192.293      -192.285      0.000261667      9.60162      9.62878      0.0171354      
     2132      32      -192.137      -192.129      0.000261674      10.0505      10.0756      0.017382      
     2133      32      -192.02      -192.011      0.000270867      10.3948      10.411      0.0175453      
     2134      32      -191.977      -191.968      0.000282204      10.5268      10.5421      0.0168475      
     2135      32      -192.004      -191.994      0.000302349      10.5016      10.5095      0.0150062      
     2136      32      -192.28      -192.273      0.000238026      9.60451      9.57765      0.0165097      
     2137      32      -192.202      -192.19      0.000361865      10.1797      10.1907      0.0134362      
     2138      32      -192.344      -192.33      0.000434401      9.95983      9.97318      0.0127757      
     2139      32      -192.441      -192.424      0.000510643      9.79964      9.82156      0.0134213      
     2140      32      -192.546      -192.527      0.000582589      9.58888      9.6096      0.0116064      
     2141      32      -192.559      -192.541      0.000545959      9.54021      9.57061      0.0120898      
     2142      32      -192.524      -192.51      0.000450826      9.60346      9.63252      0.0123548      
     2143      32      -192.43      -192.421      0.000258577      9.8078      9.84297      0.0136334      
     2144      32      -194.501      -194.512      0.000358418      3.49521      3.49974      0.00960137      
     2145      32      -192.244      -192.247      8.1007e-05      10.2174      10.2176      0.0139299      
     2146      32      -192.132      -192.145      0.000390339      10.469      10.4669      0.012188      
     2147      32      -192.113      -192.132      0.000569262      10.5256      10.5247      0.0124816      
     2148      32      -192.161      -192.185      0.000735396      10.457      10.4452      0.0130309      
     2149      32      -192.293      -192.319      0.000831243      10.2048      10.2012      0.0131174      
     2150      32      -192.433      -192.46      0.00082799      9.89911      9.88753      0.0126259      
     2151      32      -192.699      -192.721      0.000678693      9.23977      9.23432      0.0140972      
     2152      32      -191.906      -191.897      0.000264637      10.431      10.3977      0.0176331      
     2153      32      -192.971      -192.979      0.000260706      8.41798      8.43809      0.0153284      
     2154      32      -192.993      -192.993      1.53398e-05      8.28686      8.31047      0.0147532      
     2155      32      -192.929      -192.925      0.000129782      8.42028      8.46764      0.0155699      
     2156      32      -192.747      -192.739      0.000241986      8.86654      8.92554      0.0153123      
     2157      32      -192.414      -192.407      0.000236807      9.64783      9.70657      0.0153922      
     2158      32      -192.198      -192.192      0.000200753      10.1091      10.1662      0.0164766      
     2159      32      -191.942      -191.938      0.000109083      10.5955      10.6537      0.0169135      
     2160      32      -191.704      -191.695      0.000285608      10.7724      10.7282      0.0188498      
     2161      32      -191.702      -191.705      9.41249e-05      10.8949      10.9315      0.0176457      
     2162      32      -191.736      -191.743      0.000220545      10.6713      10.6988      0.0165499      
     2163      32      -191.829      -191.837      0.000257068      10.406      10.4368      0.0159268      
     2164      32      -192.007      -192.016      0.000269688      9.96184      10.0045      0.0164071      
     2165      32      -192.207      -192.214      0.000224814      9.48937      9.53199      0.0157173      
     2166      32      -192.343      -192.349      0.000176874      9.17374      9.21392      0.0157319      
     2167      32      -192.475      -192.478      0.000106135      8.8927      8.93182      0.0170106      
     2168      32      -192.52      -192.522      5.68123e-05      8.86388      8.92511      0.0173326      
     2169      32      -192.469      -192.471      3.5049e-05      9.13085      9.19312      0.0170553      
     2170      32      -192.333      -192.334      5.4239e-05      9.64728      9.69622      0.0175035      
     2171      32      -192.242      -192.244      6.54029e-05      9.96493      10.0187      0.0161521      
     2172      32      -192.043      -192.047      0.000108132      10.636      10.6581      0.0153448      
     2173      32      -191.869      -191.873      0.000131541      11.2416      11.2578      0.0168051      
     2174      32      -192.629      -192.623      0.000181657      9.51608      9.53603      0.0132281      
     2175      32      -192.617      -192.614      8.93929e-05      9.57763      9.61157      0.0145961      
     2176      32      -194.284      -194.296      0.00035944      4.87522      4.90094      0.0106529      
     2177      32      -192.509      -192.513      0.000110078      9.72611      9.72998      0.0147603      
     2178      32      -192.391      -192.399      0.00025319      9.86898      9.8679      0.0149438      
     2179      32      -192.796      -192.796      5.52183e-07      8.56      8.58642      0.014615      
     2180      32      -193.04      -193.04      2.68643e-05      7.69345      7.71403      0.013938      
     2181      32      -193.169      -193.171      6.53906e-05      7.2717      7.30162      0.0145773      
     2182      32      -193.182      -193.184      5.37579e-05      7.27733      7.31244      0.0146654      
     2183      32      -193.101      -193.102      3.39358e-05      7.60928      7.64475      0.0147798      
     2184      32      -191.247      -191.233      0.000422925      11.3477      11.2971      0.0178122      
     2185      32      -192.735      -192.733      7.31249e-05      8.65049      8.71367      0.0164186      
     2186      32      -192.539      -192.534      0.000156063      9.08884      9.16224      0.0166462      
     2187      32      -192.417      -192.41      0.000214488      9.33537      9.41269      0.0171      
     2188      32      -192.306      -192.298      0.000267358      9.55042      9.62967      0.015501      
     2189      32      -192.265      -192.256      0.000272662      9.64826      9.73496      0.0158562      
     2190      32      -192.276      -192.267      0.00029388      9.65949      9.74111      0.0156716      
     2191      32      -192.337      -192.327      0.000303846      9.61879      9.67601      0.0155463      
     2192      32      -191.189      -191.174      0.000450454      11.3819      11.324      0.0171412      
     2193      32      -192.498      -192.489      0.000293515      9.51027      9.54326      0.0156186      
     2194      32      -192.578      -192.57      0.000257985      9.48645      9.50908      0.0152512      
     2195      32      -192.22      -192.233      0.000434563      10.0762      10.0548      0.0141918      
     2196      32      -192.093      -192.111      0.000558285      10.2186      10.2127      0.0148222      
     2197      32      -192      -192.021      0.000655715      10.2945      10.2924      0.0150727      
     2198      32      -191.962      -191.985      0.000704659      10.2908      10.2989      0.0159384      
     2199      32      -191.961      -191.985      0.000743568      10.1942      10.1873      0.0149593      
     2200      32      -191.233      -191.219      0.000444823      11.2373      11.2105      0.0164512      
     2201      32      -192.112      -192.133      0.000647563      9.64567      9.62222      0.0157859      
     2202      32      -192.228      -192.244      0.000498355      9.21436      9.20522      0.0147878      
     2203      32      -192.307      -192.319      0.000372477      8.8901      8.89108      0.0158178      
     2204      32      -192.374      -192.38      0.000178354      8.60083      8.61179      0.0155237      
     2205      32      -192.374      -192.373      1.22197e-05      8.63621      8.65712      0.0161741      
     2206      32      -192.303      -192.297      0.000174364      9.04051      9.06177      0.0177502      
     2207      32      -192.183      -192.175      0.000279939      9.67558      9.69694      0.0185802      
     2208      32      -192.087      -192.077      0.000314363      10.1671      10.1733      0.0185046      
     2209      32      -191.988      -191.978      0.000317614      10.6736      10.6483      0.0189603      
     2210      32      -191.954      -191.945      0.000282198      10.8812      10.8604      0.0179331      
     2211      32      -191.979      -191.972      0.000239991      10.8067      10.7932      0.0177778      
     2212      32      -192.1      -192.096      0.000152234      10.3021      10.3072      0.0163458      
     2213      32      -191.457      -191.445      0.000365987      10.7688      10.7433      0.0161353      
     2214      32      -192.306      -192.304      4.55984e-05      9.29454      9.29994      0.0178544      
     2215      32      -192.367      -192.367      9.35333e-06      8.9203      8.91781      0.0162097      
     2216      32      -192.368      -192.369      3.53447e-05      8.84298      8.84021      0.0161018      
     2217      32      -192.291      -192.292      3.72392e-05      9.07952      9.06456      0.0148636      
     2218      32      -192.188      -192.188      1.99459e-05      9.43927      9.43173      0.0149064      
     2219      32      -192.135      -192.135      1.26639e-05      9.61573      9.62239      0.015401      
     2220      32      -192.046      -192.046      8.63828e-06      9.88048      9.90892      0.0150137      
     2221      32      -191.999      -192      3.08661e-05      9.99264      10.0173      0.0156679      
     2222      32      -191.997      -191.999      8.42527e-05      9.99654      10.0255      0.0173158      
     2223      32      -192.047      -192.054      0.000220331      9.9429      9.95292      0.0166292      
     2224      32      -192.104      -192.114      0.000331472      9.91544      9.91468      0.017247      
     2225      32      -192.201      -192.217      0.000474551      9.90073      9.89947      0.0172786      
     2226      32      -192.319      -192.339      0.000616479      9.88661      9.89095      0.0183543      
     2227      32      -192.418      -192.441      0.000734843      9.84339      9.85357      0.0191079      
     2228      32      -192.594      -192.623      0.000892405      9.63519      9.64913      0.0188949      
     2229      32      -191.901      -191.895      0.000171596      9.70827      9.69332      0.0156227      
     2230      32      -192.81      -192.839      0.000912878      9.05445      9.0566      0.0176713      
     2231      32      -192.869      -192.895      0.000808093      8.76733      8.76682      0.0167699      
     2232      32      -192.864      -192.888      0.000728033      8.71286      8.69742      0.0159828      
     2233      32      -192.788      -192.808      0.000625401      8.94402      8.89431      0.0159869      
     2234      32      -192.609      -192.625      0.000500537      9.61993      9.56217      0.015661      
     2235      32      -192.489      -192.502      0.000411516      10.0744      10.0125      0.016265      
     2236      32      -192.357      -192.368      0.000336508      10.5311      10.4877      0.0162999      
     2237      32      -192.149      -192.147      5.45109e-05      9.02441      8.99788      0.0155593      
     2238      32      -192.299      -192.31      0.000315807      10.5549      10.5255      0.0154096      
     2239      32      -192.387      -192.399      0.000382707      10.0338      9.99447      0.0156976      
     2240      32      -192.461      -192.475      0.000424      9.65402      9.62708      0.0150802      
     2241      32      -192.551      -192.566      0.000462121      9.24675      9.23341      0.0134714      
     2242      32      -192.604      -192.619      0.000451826      9.07457      9.07044      0.013256      
     2243      32      -192.614      -192.628      0.000425146      9.10657      9.10528      0.0129655      
     2244      32      -192.592      -192.603      0.00035973      9.28023      9.26908      0.0137265      
     2245      32      -192.165      -192.145      0.000625973      10.0956      10.1224      0.0145352      
     2246      32      -192.09      -192.068      0.000681972      10.3037      10.327      0.0162392      
     2247      32      -192.007      -191.985      0.00068424      10.5622      10.5828      0.0187102      
     2248      32      -191.963      -191.943      0.000610796      10.7079      10.7384      0.0170978      
     2249      32      -191.966      -191.95      0.00051572      10.6971      10.7167      0.0166682      
     2250      32      -192.026      -192.014      0.000376766      10.4948      10.5178      0.016033      
     2251      32      -192.18      -192.175      0.000181104      9.9666      10.0041      0.0153261      
     2252      32      -192.345      -192.342      8.33556e-05      9.41092      9.43662      0.0148591      
     2253      32      -192.515      -192.513      4.82321e-05      8.86538      8.90147      0.013912      
     2254      32      -192.626      -192.625      4.32578e-05      8.54881      8.59436      0.0154625      
     2255      32      -192.734      -192.733      4.51721e-05      8.3558      8.39921      0.0147095      
     2256      32      -192.593      -192.617      0.000757943      9.51693      9.49757      0.0137416      
     2257      32      -191.408      -191.397      0.000354277      11.1785      11.1233      0.0175226      
     2258      32      -191.193      -191.178      0.000457435      11.3287      11.2916      0.0160359      
     2259      32      -192.331      -192.333      4.16872e-05      8.94032      8.92261      0.0148323      
     2260      32      -192.343      -192.354      0.000349181      10.275      10.2328      0.0160815      
     2261      32      -192.781      -192.779      6.47133e-05      8.49054      8.51594      0.013905      
     2262      32      -192.765      -192.761      9.93597e-05      8.92309      8.94957      0.0143071      
     2263      32      -192.7      -192.697      9.05065e-05      9.51982      9.52503      0.0148118      
     2264      32      -192.634      -192.633      4.14697e-05      9.96949      9.97917      0.0139137      
     2265      32      -192.545      -192.546      3.85762e-05      10.4526      10.4535      0.0136354      
     2266      32      -192.748      -192.759      0.000327299      7.16945      7.1744      0.0142513      
     2267      32      -192.419      -192.428      0.000280215      10.8319      10.8034      0.0134888      
     2268      32      -192.39      -192.404      0.000433939      10.7954      10.7608      0.0141931      
     2269      32      -192.38      -192.397      0.000531838      10.7101      10.6759      0.013176      
     2270      32      -192.382      -192.402      0.000606359      10.5304      10.485      0.0119872      
     2271      32      -192.405      -192.424      0.000590477      10.1974      10.1589      0.0116198      
     2272      32      -192.419      -192.436      0.000541999      10.0364      9.99903      0.012062      
     2273      32      -192.448      -192.46      0.000375001      9.7005      9.6652      0.0134771      
     2274      32      -192.469      -192.475      0.00016461      9.41355      9.38191      0.0146806      
     2275      32      -192.474      -192.475      3.03759e-05      9.28074      9.25333      0.0137195      
     2276      32      -192.456      -192.452      0.00010233      9.27245      9.25186      0.0136639      
     2277      32      -192.43      -192.427      0.000118816      9.38044      9.37001      0.0133864      
     2278      32      -192.39      -192.387      9.36305e-05      9.58281      9.59598      0.0137141      
     2279      32      -192.355      -192.354      4.23268e-05      9.75459      9.78225      0.0134585      
     2280      32      -192.339      -192.339      9.89325e-07      9.81579      9.8524      0.014972      
     2281      32      -192.332      -192.335      8.01671e-05      9.79107      9.8411      0.0147099      
     2282      32      -192.686      -192.702      0.000474761      7.63057      7.63284      0.0131272      
     2283      32      -192.34      -192.347      0.000227486      9.58235      9.61516      0.0148919      
     2284      32      -192.332      -192.341      0.00028697      9.56206      9.59256      0.0143317      
     2285      32      -192.318      -192.328      0.000305536      9.6137      9.63634      0.0135922      
     2286      32      -192.297      -192.307      0.000300613      9.72362      9.73803      0.0134943      
     2287      32      -192.29      -192.299      0.000282361      9.76686      9.77488      0.0128649      
     2288      32      -192.308      -192.317      0.000297438      9.66498      9.66811      0.0137121      
     2289      32      -192.358      -192.369      0.000347637      9.34952      9.35464      0.0132347      
     2290      32      -192.559      -192.575      0.000499446      8.23287      8.2229      0.0137584      
     2291      32      -192.473      -192.487      0.000422062      8.51438      8.52324      0.0140031      
     2292      32      -192.506      -192.52      0.000413639      8.13976      8.14961      0.0134347      
     2293      32      -192.495      -192.506      0.000347885      8.03486      8.04114      0.0145626      
     2294      32      -192.421      -192.427      0.000193564      8.19371      8.20722      0.0138947      
     2295      32      -192.283      -192.283      6.23905e-07      8.6535      8.66884      0.0154146      
     2296      32      -191.647      -191.626      0.000648967      11.1854      11.1726      0.0202238      
     2297      32      -191.757      -191.737      0.000599163      10.9996      10.9805      0.0206145      
     2298      32      -191.916      -191.899      0.000526297      10.6223      10.5935      0.0197423      
     2299      32      -192.046      -192.032      0.000449594      10.2705      10.2268      0.0192793      
     2300      32      -192.202      -192.192      0.000329122      9.81218      9.77587      0.0180062      
     2301      32      -192.31      -192.304      0.000175643      9.47726      9.45037      0.0182665      
     2302      32      -192.352      -192.352      1.3199e-05      9.34159      9.31415      0.0181577      
     2303      32      -192.329      -192.336      0.000215521      9.40925      9.37957      0.0162818      
     2304      32      -192.28      -192.291      0.000342115      9.5622      9.54177      0.015665      
     2305      32      -192.194      -192.209      0.000480997      9.84059      9.84841      0.0153544      
     2306      32      -192.092      -192.108      0.000490534      10.1424      10.1251      0.0148598      
     2307      32      -192.079      -192.098      0.000615864      10.354      10.3985      0.018283      
