# md_1200K_32atom.extxyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     2194      32      -193.474      -193.472      7.44178e-05      6.54844      6.61239      0.0167896      
     2195      32      -193.683      -193.688      0.000141334      6.59481      6.6298      0.0179939      
     2196      32      -193.69      -193.694      0.000120803      6.58024      6.62161      0.0180134      
     2197      32      -193.697      -193.7      0.000102898      6.56521      6.60652      0.0175234      
     2198      32      -193.704      -193.706      8.58278e-05      6.55003      6.59911      0.0174747      
     2199      32      -193.71      -193.712      7.16621e-05      6.53506      6.58287      0.0174359      
     2200      32      -193.716      -193.718      5.97016e-05      6.52068      6.57121      0.0175871      
     2201      32      -193.721      -193.723      4.84295e-05      6.50729      6.56132      0.018385      
     2202      32      -193.726      -193.727      3.66969e-05      6.49535      6.55078      0.0184251      
     2203      32      -193.495      -193.505      0.000320637      8.13068      8.16456      0.0157546      
     2204      32      -193.73      -193.731      2.79627e-05      6.48531      6.53777      0.0188314      
     2205      32      -193.733      -193.734      2.02327e-05      6.47762      6.53616      0.0187465      
     2206      32      -193.736      -193.736      1.17957e-05      6.47274      6.5394      0.018851      
     2207      32      -193.737      -193.738      4.14836e-06      6.47109      6.53855      0.0182654      
     2208      32      -193.738      -193.738      9.41326e-07      6.4731      6.54639      0.0187458      
     2209      32      -193.738      -193.738      1.1149e-06      6.47915      6.559      0.0191111      
     2210      32      -193.737      -193.737      1.7303e-06      6.48959      6.55409      0.0184437      
     2211      32      -193.734      -193.734      3.7714e-07      6.50472      6.56266      0.0188684      
     2212      32      -193.731      -193.731      6.00658e-06      6.52479      6.57684      0.0194261      
     2213      32      -193.726      -193.727      1.56574e-05      6.54998      6.603      0.0192083      
     2214      32      -193.433      -193.443      0.000315804      8.31698      8.3485      0.015616      
     2215      32      -193.721      -193.722      2.71782e-05      6.58039      6.63281      0.0197822      
     2216      32      -193.715      -193.716      4.084e-05      6.61601      6.66505      0.0189154      
     2217      32      -193.699      -193.701      7.42749e-05      6.70249      6.75383      0.0188681      
     2218      32      -193.69      -193.693      9.33971e-05      6.75284      6.80038      0.0181912      
     2219      32      -193.68      -193.684      0.000113223      6.80742      6.85482      0.0176744      
     2220      32      -193.67      -193.674      0.000134907      6.8657      6.90684      0.0174006      
     2221      32      -193.659      -193.664      0.000155983      6.92703      6.96993      0.0175035      
     2222      32      -193.648      -193.653      0.000177316      6.99063      7.02277      0.0177476      
     2223      32      -193.636      -193.642      0.000195981      7.05567      7.0768      0.0172375      
     2224      32      -193.377      -193.387      0.000313415      8.47071      8.50276      0.0161895      
     2225      32      -193.625      -193.631      0.000214756      7.12121      7.13268      0.0171715      
     2226      32      -193.613      -193.62      0.000236097      7.18623      7.1969      0.0170006      
     2227      32      -193.601      -193.61      0.00025805      7.24968      7.25325      0.0169738      
     2228      32      -193.59      -193.599      0.000280498      7.31053      7.29983      0.0174614      
     2229      32      -193.579      -193.589      0.000303159      7.36774      7.35496      0.0178154      
     2230      32      -193.569      -193.579      0.000322576      7.42036      7.41238      0.0172959      
     2231      32      -193.559      -193.57      0.000341403      7.46752      7.46476      0.0167408      
     2232      32      -193.549      -193.561      0.000359124      7.50851      7.50106      0.0167352      
     2233      32      -193.54      -193.552      0.000373522      7.54283      7.52819      0.0169184      
     2234      32      -193.532      -193.545      0.000386217      7.57018      7.56046      0.017349      
     2235      32      -193.329      -193.339      0.000312609      8.59144      8.6215      0.0165128      
     2236      32      -193.524      -193.537      0.000398455      7.59053      7.57772      0.0175382      
     2237      32      -193.517      -193.53      0.000409116      7.60411      7.59454      0.0176246      
     2238      32      -193.51      -193.523      0.000416397      7.61145      7.59332      0.0168161      
     2239      32      -193.497      -193.51      0.000420514      7.61086      7.60659      0.0181823      
     2240      32      -193.49      -193.504      0.000419474      7.60529      7.59768      0.0184412      
     2241      32      -193.484      -193.497      0.000416975      7.59809      7.60481      0.0188364      
     2242      32      -193.477      -193.49      0.000414155      7.59085      7.59887      0.0192857      
     2243      32      -193.47      -193.483      0.000412192      7.58518      7.60123      0.0200258      
     2244      32      -193.462      -193.475      0.00041027      7.58265      7.60309      0.019908      
     2245      32      -193.289      -193.299      0.000311234      8.67908      8.70461      0.0166991      
     2246      32      -193.454      -193.467      0.000407184      7.58471      7.60749      0.0192758      
     2247      32      -193.445      -193.458      0.00040259      7.5926      7.61718      0.0191545      
     2248      32      -193.435      -193.448      0.000398085      7.60723      7.63738      0.0187637      
     2249      32      -193.425      -193.438      0.000393291      7.62916      7.66663      0.0180254      
     2250      32      -193.415      -193.427      0.000388149      7.65851      7.69485      0.0182487      
     2251      32      -193.404      -193.416      0.000383649      7.69499      7.73333      0.0181235      
     2252      32      -193.393      -193.405      0.00037982      7.73786      7.77266      0.0186688      
     2253      32      -193.382      -193.394      0.000377945      7.78597      7.82342      0.0192346      
     2254      32      -193.372      -193.384      0.000376945      7.83781      7.87071      0.0188013      
     2255      32      -193.362      -193.374      0.000374804      7.89158      7.92806      0.0192518      
     2256      32      -193.256      -193.266      0.000311555      8.73394      8.76034      0.0166377      
     2257      32      -193.352      -193.364      0.000372559      7.94527      7.96864      0.01909      
     2258      32      -193.344      -193.356      0.000369732      7.99678      8.02414      0.019158      
     2259      32      -193.338      -193.35      0.00036543      8.04392      8.07317      0.0186886      
     2260      32      -193.333      -193.345      0.000360369      8.08458      8.11011      0.0182166      
     2261      32      -193.33      -193.341      0.000354247      8.13863      8.16136      0.0173132      
     2262      32      -193.332      -193.343      0.000351653      8.14866      8.16895      0.016895      
     2263      32      -193.337      -193.348      0.000349029      8.14558      8.1667      0.0164578      
     2264      32      -193.344      -193.355      0.000345199      8.12845      8.14637      0.0161102      
     2265      32      -193.354      -193.365      0.000343728      8.09668      8.11233      0.0153787      
     2266      32      -193.232      -193.242      0.000312282      8.75674      8.78604      0.0172304      
     2267      32      -193.367      -193.378      0.000343884      8.05006      8.07338      0.0151649      
     2268      32      -193.382      -193.393      0.000343626      7.98871      8.00798      0.0151464      
     2269      32      -193.4      -193.411      0.000341969      7.91313      7.93404      0.0152371      
     2270      32      -193.42      -193.431      0.000341345      7.82418      7.85025      0.0151153      
     2271      32      -193.442      -193.453      0.000343736      7.72301      7.75082      0.0151595      
     2272      32      -193.466      -193.477      0.000347183      7.61107      7.63278      0.0144077      
     2273      32      -193.491      -193.502      0.00035105      7.4901      7.50978      0.0146701      
     2274      32      -193.516      -193.528      0.000355669      7.36205      7.37833      0.0142056      
     2275      32      -193.543      -193.554      0.000360055      7.22903      7.24036      0.013947      
     2276      32      -193.569      -193.58      0.000365447      7.09332      7.10624      0.0137471      
     2277      32      -193.216      -193.226      0.000312424      8.74859      8.78921      0.0176045      
     2278      32      -193.595      -193.606      0.000370603      6.95727      6.96031      0.0137461      
     2279      32      -193.619      -193.631      0.000374745      6.82327      6.82564      0.0135881      
     2280      32      -193.643      -193.655      0.000377468      6.69367      6.69954      0.0132515      
     2281      32      -193.665      -193.678      0.000379421      6.57078      6.5728      0.0131956      
     2282      32      -193.686      -193.698      0.000380333      6.45672      6.45898      0.0136711      
     2283      32      -193.704      -193.716      0.000380639      6.35347      6.3603      0.0139849      
     2284      32      -193.72      -193.732      0.000380862      6.26272      6.26527      0.0141313      
     2285      32      -193.733      -193.745      0.000379732      6.18585      6.18677      0.0145645      
     2286      32      -193.743      -193.756      0.000378574      6.12391      6.11571      0.0148379      
     2287      32      -193.751      -193.763      0.000376183      6.07756      6.07165      0.0160458      
     2288      32      -193.207      -193.217      0.000311801      8.71097      8.75089      0.0179429      
     2289      32      -193.756      -193.768      0.000372755      6.04703      6.04449      0.0157574      
     2290      32      -193.758      -193.77      0.000367463      6.03217      6.03374      0.015218      
     2291      32      -193.758      -193.769      0.000361448      6.03243      6.04563      0.0154587      
     2292      32      -193.754      -193.766      0.000355711      6.04687      6.06202      0.0164008      
     2293      32      -193.749      -193.76      0.000349672      6.07429      6.09036      0.017066      
     2294      32      -193.741      -193.752      0.000344152      6.11321      6.13849      0.0165976      
     2295      32      -193.731      -193.742      0.000341698      6.16197      6.19381      0.0165628      
     2296      32      -193.72      -193.731      0.00033947      6.21879      6.25356      0.0164467      
     2297      32      -193.707      -193.718      0.000334955      6.28179      6.32234      0.0178582      
     2298      32      -193.693      -193.703      0.00033155      6.34913      6.38307      0.0179718      
     2299      32      -193.549      -193.56      0.000354071      6.72783      6.71923      0.0179687      
     2300      32      -193.554      -193.566      0.000354237      6.6849      6.6766      0.0174736      
     2301      32      -193.56      -193.571      0.000351968      6.64269      6.63703      0.0172629      
     2302      32      -193.565      -193.576      0.000347819      6.60256      6.59385      0.0166658      
     2303      32      -193.57      -193.581      0.000343573      6.56581      6.56178      0.016916      
     2304      32      -193.575      -193.586      0.000338171      6.53365      6.52974      0.0168853      
     2305      32      -193.579      -193.59      0.000331826      6.50714      6.50918      0.017289      
     2306      32      -193.583      -193.593      0.000324473      6.48718      6.49315      0.0176391      
     2307      32      -193.585      -193.595      0.000316121      6.47445      6.48074      0.0178839      
     2308      32      -193.586      -193.596      0.000308057      6.4694      6.47799      0.0175557      
     2309      32      -193.243      -193.253      0.00030814      8.3083      8.35727      0.0177861      
     2310      32      -193.587      -193.596      0.000298559      6.47223      6.48705      0.0174067      
     2311      32      -193.586      -193.595      0.000289169      6.48283      6.50339      0.0183644      
     2312      32      -193.584      -193.593      0.000274855      6.5009      6.53202      0.0186027      
     2313      32      -193.581      -193.59      0.000259868      6.52584      6.56538      0.0184069      
     2314      32      -193.578      -193.586      0.000247235      6.55687      6.59768      0.0187927      
     2315      32      -193.573      -193.58      0.000234757      6.59303      6.6334      0.0190163      
     2316      32      -193.567      -193.574      0.000221902      6.63325      6.67646      0.0200309      
     2317      32      -193.561      -193.568      0.000208459      6.67636      6.72349      0.0204516      
     2318      32      -193.554      -193.56      0.000195074      6.72116      6.7771      0.0206419      
     2319      32      -193.547      -193.552      0.000183544      6.76647      6.82856      0.0204791      
     2320      32      -193.267      -193.276      0.000306395      8.15785      8.19674      0.017577      
     2321      32      -193.531      -193.536      0.000166524      6.85422      6.92019      0.0212629      
     2322      32      -193.523      -193.529      0.000162167      6.89477      6.95879      0.0215034      
     2323      32      -193.516      -193.521      0.000158708      6.93208      6.99266      0.0218324      
     2324      32      -193.508      -193.513      0.000156694      6.96561      7.02341      0.0222357      
     2325      32      -193.501      -193.506      0.000158228      6.99501      7.05615      0.0223033      
     2326      32      -193.494      -193.499      0.000161502      7.02011      7.08318      0.0217512      
     2327      32      -193.487      -193.493      0.000163623      7.04094      7.10193      0.0222839      
     2328      32      -193.481      -193.486      0.00016605      7.05771      7.11596      0.0217499      
     2329      32      -193.475      -193.481      0.000170567      7.07077      7.12783      0.0220426      
     2330      32      -193.294      -193.304      0.00030582      7.99366      8.03016      0.0171274      
     2331      32      -193.47      -193.476      0.000175376      7.08065      7.13677      0.0219224      
     2332      32      -193.465      -193.471      0.000181396      7.08795      7.13988      0.0221637      
     2333      32      -193.461      -193.467      0.000189322      7.09339      7.13671      0.0221313      
     2334      32      -193.457      -193.463      0.000197112      7.09771      7.13528      0.0231874      
     2335      32      -193.453      -193.46      0.000206355      7.1017      7.13649      0.0233383      
     2336      32      -193.449      -193.456      0.000215611      7.10608      7.13814      0.0234384      
     2337      32      -193.446      -193.453      0.000223402      7.11155      7.14132      0.0234855      
     2338      32      -193.443      -193.45      0.000231194      7.11871      7.13912      0.0234769      
     2339      32      -193.439      -193.447      0.000238514      7.12805      7.14905      0.0238578      
     2340      32      -193.436      -193.444      0.000246697      7.13992      7.15814      0.0241479      
     2341      32      -193.325      -193.335      0.000305087      7.81913      7.85062      0.017364      
     2342      32      -193.433      -193.441      0.000256225      7.15455      7.16754      0.0240991      
     2343      32      -193.428      -193.436      0.000279488      7.19218      7.19976      0.0243874      
     2344      32      -193.425      -193.434      0.000293188      7.21487      7.21668      0.0242422      
     2345      32      -193.422      -193.432      0.000307831      7.23968      7.23525      0.0240076      
     2346      32      -193.42      -193.43      0.000321206      7.26613      7.25529      0.0242164      
     2347      32      -193.418      -193.429      0.000333589      7.29364      7.27964      0.0238084      
     2348      32      -193.417      -193.428      0.000346358      7.32151      7.30135      0.023883      
     2349      32      -193.416      -193.427      0.000358644      7.34902      7.32835      0.0233003      
     2350      32      -193.415      -193.427      0.000368834      7.37537      7.35398      0.022903      
     2351      32      -193.358      -193.368      0.000305713      7.63776      7.6646      0.0171381      
     2352      32      -193.415      -193.427      0.000378431      7.39975      7.38136      0.0225841      
     2353      32      -193.416      -193.429      0.000388458      7.42134      7.40288      0.022345      
     2354      32      -193.418      -193.43      0.000398214      7.43934      7.4297      0.021414      
     2355      32      -193.42      -193.433      0.000407943      7.45298      7.44385      0.0210647      
     2356      32      -193.424      -193.437      0.000416686      7.46154      7.4521      0.0204142      
     2357      32      -193.428      -193.442      0.000425023      7.46441      7.45244      0.0203753      
     2358      32      -193.433      -193.447      0.000433522      7.46104      7.45224      0.0195781      
     2359      32      -193.439      -193.454      0.000441858      7.45101      7.43889      0.0190222      
     2360      32      -193.446      -193.461      0.00044663      7.43403      7.42819      0.0191972      
     2361      32      -193.454      -193.469      0.00045008      7.40996      7.41062      0.0181005      
     2362      32      -193.394      -193.403      0.000304977      7.45311      7.4781      0.0159441      
     2363      32      -193.463      -193.477      0.000451966      7.37879      7.37671      0.0177739      
     2364      32      -193.472      -193.487      0.000452235      7.34073      7.33538      0.0174893      
     2365      32      -193.492      -193.506      0.000451171      7.24571      7.25037      0.0163418      
     2366      32      -193.502      -193.517      0.000451474      7.19007      7.18812      0.0156158      
     2367      32      -193.512      -193.527      0.000450036      7.13024      7.13486      0.0154785      
     2368      32      -193.523      -193.537      0.000449324      7.06736      7.08252      0.0152546      
     2369      32      -193.532      -193.547      0.000448249      7.00272      7.02524      0.0152559      
     2370      32      -193.541      -193.556      0.0004469      6.93774      6.95695      0.0147553      
     2371      32      -193.55      -193.564      0.000445592      6.87396      6.90501      0.0153416      
     2372      32      -193.43      -193.439      0.000302272      7.26876      7.2904      0.0153895      
     2373      32      -193.557      -193.571      0.000443039      6.81297      6.84445      0.0155802      
     2374      32      -193.563      -193.577      0.00043794      6.75637      6.7888      0.0158877      
     2375      32      -193.568      -193.582      0.000431821      6.70572      6.74826      0.0160109      
     2376      32      -193.572      -193.586      0.000422597      6.66244      6.705      0.0157465      
     2377      32      -193.574      -193.588      0.000411711      6.62778      6.65987      0.016171      
     2378      32      -193.575      -193.588      0.000401469      6.6028      6.63698      0.0162049      
     2379      32      -193.575      -193.587      0.000391934      6.58821      6.62174      0.0165164      
     2380      32      -193.573      -193.585      0.000380578      6.58441      6.61628      0.0167171      
     2381      32      -193.569      -193.581      0.000370125      6.59144      6.61821      0.0164199      
     2382      32      -193.565      -193.576      0.000358441      6.60895      6.63879      0.0168607      
     2383      32      -194.694      -194.705      0.000360619      1.48158      1.47187      0.0088336      
     2384      32      -193.466      -193.475      0.000298779      7.08824      7.11375      0.0160167      
     2385      32      -193.559      -193.57      0.000347454      6.63622      6.66895      0.0168511      
     2386      32      -193.553      -193.563      0.000338118      6.67221      6.70079      0.0167647      
     2387      32      -193.538      -193.548      0.000321469      6.7646      6.79249      0.0163544      
     2388      32      -193.53      -193.54      0.00031509      6.81762      6.84828      0.0157948      
     2389      32      -193.523      -193.533      0.000310705      6.87267      6.90134      0.0164865      
     2390      32      -193.516      -193.525      0.000305067      6.9278      6.95341      0.0157733      
     2391      32      -193.509      -193.519      0.000299943      6.98107      7.01371      0.0152168      
     2392      32      -193.504      -193.513      0.000296713      7.03061      7.06481      0.0152617      
     2393      32      -193.499      -193.509      0.000294815      7.07467      7.11401      0.0158069      
     2394      32      -193.501      -193.51      0.000293992      6.91497      6.93388      0.0162393      
     2395      32      -193.496      -193.506      0.000294949      7.1117      7.15345      0.0155202      
     2396      32      -193.495      -193.504      0.000297445      7.14036      7.17503      0.0149446      
     2397      32      -193.495      -193.505      0.000301635      7.15959      7.18814      0.014724      
     2398      32      -193.497      -193.507      0.000304509      7.1686      7.19177      0.0149618      
     2399      32      -193.501      -193.51      0.000305938      7.16691      7.18755      0.0147076      
     2400      32      -193.506      -193.516      0.000307323      7.15435      7.17421      0.0149668      
     2401      32      -193.513      -193.523      0.000311321      7.13105      7.15383      0.0150911      
     2402      32      -193.522      -193.532      0.000315518      7.0975      7.11984      0.014997      
     2403      32      -193.532      -193.542      0.000318857      7.05446      7.06911      0.0152295      
     2404      32      -193.543      -193.553      0.000320804      7.00303      7.01947      0.0157807      
     2405      32      -193.534      -193.544      0.000288316      6.75224      6.775      0.0164685      
     2406      32      -193.555      -193.566      0.000321673      6.94457      6.9636      0.0151846      
     2407      32      -193.568      -193.578      0.000325321      6.88068      6.89405      0.0150148      
     2408      32      -193.581      -193.591      0.000329207      6.81317      6.82625      0.0150204      
     2409      32      -193.606      -193.617      0.000338962      6.67538      6.68677      0.0149466      
     2410      32      -193.618      -193.629      0.000343746      6.60931      6.62006      0.0147294      
     2411      32      -193.628      -193.64      0.000348342      6.54794      6.56478      0.0146676      
     2412      32      -193.638      -193.649      0.000349574      6.49328      6.51396      0.0143731      
     2413      32      -193.645      -193.657      0.000350435      6.44715      6.46312      0.0150122      
     2414      32      -193.651      -193.663      0.000352388      6.41112      6.42363      0.0153137      
     2415      32      -193.566      -193.575      0.000281041      6.60307      6.62641      0.0166108      
     2416      32      -193.655      -193.667      0.000352939      6.38646      6.39978      0.0151439      
     2417      32      -193.657      -193.668      0.000352571      6.37404      6.38807      0.0153864      
     2418      32      -193.657      -193.668      0.0003504      6.37434      6.38488      0.0150989      
     2419      32      -193.654      -193.665      0.000344482      6.38741      6.39343      0.015087      
     2420      32      -193.649      -193.66      0.000335207      6.41288      6.42186      0.0148594      
     2421      32      -193.642      -193.652      0.000326404      6.45002      6.45301      0.0147758      
     2422      32      -193.633      -193.643      0.000316754      6.49776      6.50767      0.0153628      
     2423      32      -193.621      -193.631      0.000308814      6.55473      6.56259      0.0155381      
     2424      32      -193.609      -193.618      0.000301678      6.6194      6.62818      0.0153945      
     2425      32      -193.595      -193.604      0.000296523      6.69009      6.69934      0.01592      
     2426      32      -193.595      -193.603      0.000272607      6.47021      6.48938      0.016002      
     2427      32      -193.579      -193.588      0.000291235      6.76507      6.7672      0.0158652      
     2428      32      -193.563      -193.572      0.000283986      6.84261      6.84648      0.0163795      
     2429      32      -193.546      -193.555      0.000275724      6.92105      6.92848      0.016448      
     2430      32      -193.529      -193.537      0.000264924      6.99878      7.00504      0.017088      
     2431      32      -193.495      -193.503      0.000240749      7.14653      7.17206      0.0163383      
     2432      32      -193.479      -193.487      0.000229991      7.21411      7.23611      0.0166699      
     2433      32      -193.464      -193.471      0.00021938      7.27618      7.30261      0.0163637      
     2434      32      -193.451      -193.457      0.000208095      7.33196      7.36295      0.0165845      
     2435      32      -193.438      -193.444      0.000196471      7.38086      7.41514      0.0166105      
     2436      32      -193.62      -193.628      0.000263522      6.356      6.38887      0.0161924      
     2437      32      -193.428      -193.433      0.000184755      7.42245      7.45848      0.0166756      
     2438      32      -193.419      -193.424      0.000171254      7.45647      7.4954      0.0165952      
     2439      32      -193.412      -193.417      0.0001584      7.4828      7.51805      0.0167715      
     2440      32      -193.407      -193.412      0.00014833      7.50147      7.53019      0.0170498      
     2441      32      -193.404      -193.409      0.000138848      7.51265      7.54968      0.0168187      
     2442      32      -193.403      -193.407      0.000127432      7.51662      7.5521      0.0172373      
     2443      32      -193.405      -193.408      0.000116345      7.51376      7.55088      0.0172432      
     2444      32      -193.408      -193.411      0.000105996      7.50455      7.54596      0.0172673      
     2445      32      -193.413      -193.416      9.68665e-05      7.48957      7.53301      0.0166907      
     2446      32      -193.42      -193.423      8.65077e-05      7.46948      7.52008      0.0168663      
     2447      32      -193.641      -193.65      0.000252569      6.26231      6.29733      0.0153456      
     2448      32      -193.429      -193.431      7.58372e-05      7.44501      7.50783      0.0172772      
     2449      32      -193.439      -193.441      6.66517e-05      7.41694      7.48139      0.0170636      
     2450      32      -193.45      -193.452      5.68495e-05      7.38614      7.45665      0.0165726      
     2451      32      -193.463      -193.464      4.74403e-05      7.35348      7.4245      0.0165421      
     2452      32      -193.476      -193.477      3.87665e-05      7.31989      7.38408      0.0158453      
     2453      32      -193.504      -193.505      2.01146e-05      7.25351      7.32545      0.0158438      
     2454      32      -193.519      -193.519      1.22964e-05      7.22244      7.29743      0.0160215      
     2455      32      -193.533      -193.534      5.19794e-06      7.19379      7.27576      0.0160708      
     2456      32      -193.548      -193.548      8.82421e-07      7.1682      7.25585      0.0163087      
     2457      32      -193.659      -193.667      0.000241793      6.1905      6.22816      0.0158532      
     2458      32      -193.562      -193.562      6.27763e-06      7.14616      7.23403      0.0160933      
     2459      32      -193.575      -193.575      9.86822e-06      7.12797      7.20737      0.0157997      
     2460      32      -193.588      -193.588      1.17904e-05      7.11379      7.19488      0.0158539      
     2461      32      -193.6      -193.599      1.27445e-05      7.10356      7.17707      0.0158746      
     2462      32      -193.611      -193.61      1.20738e-05      7.09702      7.17169      0.0156987      
     2463      32      -193.621      -193.621      9.7915e-06      7.09373      7.17261      0.0161175      
     2464      32      -193.63      -193.63      4.81265e-06      7.09306      7.17097      0.0161928      
     2465      32      -193.638      -193.638      1.59578e-06      7.09425      7.16464      0.0164952      
     2466      32      -193.645      -193.645      8.33435e-06      7.09647      7.16801      0.0170053      
     2467      32      -193.651      -193.651      1.38776e-05      7.09879      7.17338      0.0177944      
     2468      32      -193.672      -193.679      0.000230906      6.14137      6.18199      0.0156952      
     2469      32      -193.655      -193.656      2.15192e-05      7.10029      7.17946      0.01822      
     2470      32      -193.659      -193.66      3.12407e-05      7.10006      7.17911      0.0185531      
     2471      32      -193.662      -193.663      4.13052e-05      7.09732      7.17101      0.0187375      
     2472      32      -193.663      -193.665      5.31993e-05      7.09141      7.15955      0.0190598      
     2473      32      -193.664      -193.666      6.4399e-05      7.08185      7.14084      0.0186497      
     2474      32      -193.664      -193.666      7.48756e-05      7.06834      7.11674      0.0186843      
     2475      32      -193.662      -193.665      8.58872e-05      7.05081      7.10114      0.0184154      
     2476      32      -193.66      -193.663      9.81808e-05      7.02941      7.07285      0.0189791      
     2477      32      -193.657      -193.66      0.000108737      7.00451      7.04515      0.019607      
     2478      32      -193.652      -193.656      0.000120409      6.97669      7.01637      0.0192838      
     2479      32      -193.68      -193.687      0.000219569      6.11511      6.1561      0.0155253      
     2480      32      -193.647      -193.652      0.000133669      6.94669      6.98677      0.0201188      
     2481      32      -193.641      -193.646      0.000147357      6.91542      6.95256      0.0200501      
     2482      32      -193.634      -193.64      0.000161488      6.88388      6.92191      0.0201861      
     2483      32      -193.627      -193.632      0.000173637      6.85312      6.88575      0.0200458      
     2484      32      -193.618      -193.624      0.000187216      6.82421      6.85488      0.0199397      
     2485      32      -193.609      -193.615      0.000203389      6.79814      6.82716      0.0200769      
     2486      32      -193.599      -193.606      0.000219286      6.7758      6.80167      0.0199264      
     2487      32      -193.588      -193.596      0.000231809      6.75793      6.77572      0.0199096      
     2488      32      -193.577      -193.585      0.000246012      6.74506      6.76247      0.019832      
     2489      32      -193.566      -193.574      0.000258718      6.73748      6.75261      0.0194738      
     2490      32      -194.661      -194.672      0.000359844      1.97084      1.96636      0.00898628      
     2491      32      -193.566      -193.58      0.000426686      6.5694      6.55846      0.0167485      
     2492      32      -193.582      -193.596      0.000426059      6.50995      6.49847      0.0176436      
     2493      32      -193.598      -193.612      0.000424057      6.44836      6.43294      0.0170757      
     2494      32      -193.614      -193.628      0.000422731      6.38591      6.37448      0.0172873      
     2495      32      -193.63      -193.643      0.000422998      6.32398      6.31168      0.0174839      
     2496      32      -193.644      -193.658      0.000420393      6.26399      6.25874      0.0167155      
     2497      32      -193.658      -193.671      0.000416899      6.20739      6.20562      0.0166326      
     2498      32      -193.67      -193.683      0.000412227      6.1556      6.1597      0.016049      
     2499      32      -193.681      -193.694      0.000409156      6.11002      6.11051      0.0163591      
     2500      32      -193.665      -193.671      0.000174844      6.22424      6.26304      0.0165392      
     2501      32      -193.69      -193.702      0.000404785      6.07195      6.08728      0.0163261      
     2502      32      -193.696      -193.709      0.000399857      6.04257      6.06009      0.0159471      
     2503      32      -193.7      -193.713      0.000394728      6.0229      6.05308      0.0163655      
     2504      32      -193.702      -193.715      0.000387317      6.01376      6.05155      0.0163453      
     2505      32      -193.701      -193.714      0.000379066      6.01576      6.06504      0.0170318      
     2506      32      -193.698      -193.71      0.000370697      6.02926      6.08229      0.0173962      
     2507      32      -193.692      -193.704      0.000361938      6.05435      6.11173      0.0173555      
     2508      32      -193.683      -193.695      0.00035427      6.09088      6.14735      0.017864      
     2509      32      -193.672      -193.683      0.000348482      6.13844      6.19427      0.0180617      
     2510      32      -193.659      -193.67      0.000344543      6.19636      6.25093      0.0180964      
     2511      32      -193.65      -193.655      0.000162141      6.29764      6.34025      0.016315      
     2512      32      -193.643      -193.654      0.000339852      6.26374      6.31443      0.0179684      
     2513      32      -193.605      -193.616      0.000333521      6.42241      6.46058      0.0179562      
     2514      32      -193.584      -193.595      0.000330389      6.51105      6.54778      0.0175866      
     2515      32      -193.562      -193.572      0.000328564      6.60397      6.64022      0.0178252      
     2516      32      -193.539      -193.549      0.000326754      6.6996      6.73325      0.0180365      
     2517      32      -193.515      -193.525      0.000324166      6.79641      6.83375      0.0185891      
     2518      32      -193.491      -193.501      0.000320883      6.89284      6.92895      0.0188468      
     2519      32      -193.467      -193.478      0.000317775      6.98741      7.01582      0.0184007      
     2520      32      -193.444      -193.455      0.000316019      7.0787      7.10446      0.0185426      
     2521      32      -193.63      -193.634      0.000149702      6.38552      6.42563      0.0165292      
     2522      32      -193.422      -193.433      0.000315094      7.16541      7.18572      0.0181353      
     2523      32      -193.402      -193.412      0.00031473      7.24633      7.26438      0.0177314      
     2524      32      -193.383      -193.393      0.000316285      7.32043      7.33681      0.0174082      
     2525      32      -193.366      -193.376      0.000317445      7.38681      7.39856      0.017452      
     2526      32      -193.351      -193.361      0.000320668      7.44472      7.45575      0.0173219      
     2527      32      -193.338      -193.349      0.000323957      7.4936      7.50464      0.0168711      
     2528      32      -193.328      -193.339      0.000327365      7.53303      7.54727      0.0165805      
     2529      32      -193.321      -193.332      0.000330364      7.56277      7.57901      0.0165652      
     2530      32      -193.317      -193.328      0.000332014      7.5827      7.59791      0.0160492      
     2531      32      -193.316      -193.327      0.000333446      7.59287      7.60326      0.0156747      
     2532      32      -193.605      -193.61      0.000138239      6.48567      6.53899      0.0167713      
     2533      32      -193.318      -193.328      0.000335192      7.59345      7.60295      0.0151595      
     2534      32      -193.322      -193.333      0.000336542      7.58472      7.59273      0.0148211      
     2535      32      -193.339      -193.35      0.000335873      7.54098      7.55313      0.015655      
     2536      32      -193.352      -193.362      0.000335299      7.50698      7.51637      0.015181      
     2537      32      -193.366      -193.377      0.000333701      7.4657      7.47579      0.0155908      
     2538      32      -193.383      -193.393      0.000330519      7.41782      7.42443      0.0148974      
     2539      32      -193.401      -193.412      0.000323553      7.36407      7.36437      0.0152284      
     2540      32      -193.421      -193.431      0.000315297      7.30525      7.30837      0.0150145      
     2541      32      -193.442      -193.452      0.00030649      7.24219      7.24531      0.0152283      
     2542      32      -193.577      -193.581      0.000125079      6.59586      6.64893      0.0172964      
     2543      32      -193.464      -193.474      0.000297747      7.17578      7.18246      0.0156079      
     2544      32      -193.486      -193.496      0.000290502      7.10695      7.11216      0.0156621      
     2545      32      -193.509      -193.518      0.000283      7.03668      7.03901      0.0147654      
     2546      32      -193.531      -193.54      0.000274928      6.966      6.97666      0.0145284      
     2547      32      -193.553      -193.562      0.000266961      6.89596      6.91061      0.014477      
     2548      32      -193.574      -193.582      0.000258901      6.82766      6.84694      0.0139544      
     2549      32      -193.594      -193.602      0.000250003      6.76217      6.786      0.0143175      
