# Bulk.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     931      217      -1048.12      -1048.13      3.61176e-05      0.12372      0.0546187      0.00330199      
     932      217      -1048.1      -1048.13      9.90852e-05      0.135436      0.0806966      0.00330493      
     933      217      -1048.62      -1048.65      0.000131152      0.247935      0.217732      0.00331664      
     934      217      -1048.63      -1048.65      8.25032e-05      0.146468      0.0993467      0.00326373      
     935      217      -1048.63      -1048.65      8.07182e-05      0.147946      0.101192      0.00324842      
     936      217      -1048.63      -1048.65      8.32851e-05      0.14144      0.0729778      0.00316145      
     937      217      -1048.63      -1048.65      8.7395e-05      0.154592      0.0980506      0.0031511      
     938      217      -1048.63      -1048.65      8.9781e-05      0.146357      0.0782689      0.0031112      
     939      217      -1048.62      -1048.65      0.000128075      0.214998      0.212866      0.0034539      
     940      217      -1048.63      -1048.65      7.742e-05      0.154217      0.0994366      0.00338877      
     941      217      -1048.63      -1048.65      7.51844e-05      0.156759      0.103631      0.00339017      
     942      217      -1048.63      -1048.65      7.24119e-05      0.145501      0.0761176      0.00322883      
     943      217      -1048.63      -1048.65      6.77139e-05      0.149003      0.108187      0.0032065      
     944      217      -1048.63      -1048.65      6.40327e-05      0.141686      0.0923729      0.00315234      
     945      217      -1048.18      -1048.21      0.000142569      0.21554      0.215106      0.00396259      
     946      217      -1048.17      -1048.21      0.000187302      0.119969      0.0254929      0.00371025      
     947      217      -1048.17      -1048.21      0.000173122      0.157323      0.124423      0.0037931      
     948      217      -1048.16      -1048.21      0.000204347      0.150122      0.11674      0.00389956      
     949      217      -1048.17      -1048.21      0.000198263      0.129861      0.076042      0.00363996      
     950      217      -1048.17      -1048.21      0.000190284      0.127207      0.0708863      0.0034566      
     951      217      -1048.17      -1048.21      0.000184359      0.119591      0.0461071      0.00358017      
     952      217      -1048.17      -1048.21      0.0001782      0.122122      0.0593807      0.00378897      
     953      217      -1048.17      -1048.21      0.000175365      0.121248      0.0418114      0.00372364      
     954      217      -1048.17      -1048.21      0.000173576      0.123349      0.0457054      0.00367761      
     955      217      -1046.92      -1046.89      0.000125375      0.14997      0.170052      0.00287802      
     956      217      -1046.91      -1046.9      8.69526e-05      0.0853538      0.0203462      0.00244038      
     957      217      -1046.91      -1046.9      8.47836e-05      0.0877144      0.0258025      0.00247375      
     958      217      -1046.92      -1046.89      0.000107121      0.128477      0.118729      0.00240151      
     959      217      -1046.91      -1046.89      7.85639e-05      0.13368      0.147941      0.00264139      
     960      217      -1046.91      -1046.89      8.44119e-05      0.113251      0.116712      0.00252706      
     961      217      -1046.92      -1046.9      9.94137e-05      0.0929889      0.0825888      0.00265016      
     962      217      -1046.92      -1046.9      9.09519e-05      0.091279      0.0417388      0.0024328      
     963      217      -1046.92      -1046.9      8.80526e-05      0.0951703      0.0411842      0.00235764      
     964      217      -1046.92      -1046.9      8.87139e-05      0.0875012      0.0224406      0.00236633      
     965      217      -1046.92      -1046.9      8.90963e-05      0.0848365      0.0295117      0.00239424      
     966      217      -1047.99      -1047.96      0.000135196      0.211517      0.164033      0.00396121      
     967      217      -1047.99      -1047.96      0.000141306      0.155366      0.0685917      0.00383577      
     968      217      -1047.99      -1047.96      0.000142648      0.153521      0.0754182      0.00384276      
     969      217      -1047.99      -1047.96      0.000136997      0.148227      0.0560386      0.00378723      
     970      217      -1047.99      -1047.96      0.000125671      0.155436      0.0715959      0.00368337      
     971      217      -1047.99      -1047.96      0.000132198      0.148207      0.0523933      0.0036664      
     972      217      -1048      -1047.96      0.000147095      0.142715      0.0499872      0.00367175      
     973      217      -1048.18      -1048.21      0.000131311      0.211019      0.210704      0.00377359      
     974      217      -1048.17      -1048.21      0.000183671      0.122172      0.0227626      0.00362224      
     975      217      -1048.17      -1048.21      0.000193895      0.124459      0.0347022      0.00365667      
     976      217      -1048.17      -1048.21      0.000166517      0.149906      0.113875      0.0036901      
     977      217      -1048.17      -1048.21      0.000196977      0.139481      0.104827      0.00381445      
     978      217      -1048.17      -1048.21      0.000191212      0.122917      0.064408      0.00367621      
     979      217      -1048.17      -1048.21      0.000178212      0.13825      0.09181      0.00346095      
     980      217      -1048.17      -1048.21      0.000190115      0.117557      0.0472478      0.00378268      
     981      217      -1048.17      -1048.21      0.000189341      0.117304      0.0434308      0.0037555      
     982      217      -1048.17      -1048.21      0.000181754      0.118072      0.0259295      0.00368247      
     983      217      -1048.17      -1048.21      0.000176627      0.121884      0.0303661      0.00362607      
     984      217      -1047.56      -1047.56      2.54332e-05      0.238222      0.221985      0.00379737      
     985      217      -1047.56      -1047.56      8.6349e-06      0.140308      0.0209763      0.00384502      
     986      217      -1047.56      -1047.56      9.61269e-06      0.142703      0.0277491      0.00382202      
     987      217      -1047.56      -1047.56      4.02555e-06      0.146845      0.0640836      0.00386617      
     988      217      -1047.56      -1047.56      3.35674e-06      0.147414      0.0642882      0.00389606      
     989      217      -1047.56      -1047.56      7.58427e-06      0.143468      0.0459925      0.00384577      
     990      217      -1047.56      -1047.56      1.44131e-05      0.144802      0.060472      0.00383372      
     991      217      -1047.56      -1047.56      1.3012e-05      0.141602      0.049558      0.00383047      
     992      217      -1047.56      -1047.56      8.85992e-06      0.135988      0.0389877      0.00384501      
     993      217      -1047.56      -1047.56      8.08508e-06      0.13593      0.0252613      0.0038601      
     994      217      -1047.56      -1047.56      7.07716e-06      0.137792      0.031213      0.0039038      
     995      217      -1047.32      -1047.2      0.000558439      0.151354      0.10943      0.00278772      
     996      217      -1047.31      -1047.2      0.00051243      0.128216      0.0725055      0.0029891      
     997      217      -1047.3      -1047.2      0.000435841      0.102717      0.0657695      0.00335148      
     998      217      -1047.29      -1047.2      0.000429317      0.100537      0.042583      0.00330271      
     999      217      -1047.29      -1047.2      0.000420069      0.103437      0.045838      0.00324731      
     1000      217      -1047.3      -1047.2      0.000444102      0.101003      0.0222292      0.00308321      
     1001      217      -1047.3      -1047.2      0.000458244      0.101254      0.0234384      0.00298276      
     1002      217      -1047.3      -1047.2      0.000462334      0.101125      0.0173184      0.00300198      
     1003      217      -1047.3      -1047.2      0.000468935      0.103059      0.03173      0.00310112      
     1004      217      -1048.35      -1048.35      6.97363e-06      0.352843      0.329334      0.00518048      
     1005      217      -1048.37      -1048.35      5.48595e-05      0.224944      0.157633      0.00496077      
     1006      217      -1048.37      -1048.35      6.80587e-05      0.225837      0.178284      0.0050672      
     1007      217      -1048.38      -1048.35      9.99134e-05      0.215482      0.127974      0.00497521      
     1008      217      -1048.39      -1048.36      0.000152149      0.242439      0.17481      0.00538256      
     1009      217      -1048.62      -1048.65      0.0001134      0.220244      0.206274      0.00365196      
     1010      217      -1048.63      -1048.65      6.64128e-05      0.163058      0.102252      0.00348604      
     1011      217      -1048.63      -1048.65      6.25506e-05      0.168088      0.108291      0.00348292      
     1012      217      -1048.63      -1048.65      6.06835e-05      0.153913      0.0823601      0.0034537      
     1013      217      -1048.63      -1048.65      5.70611e-05      0.160068      0.122152      0.00351639      
     1014      217      -1048.64      -1048.65      5.43734e-05      0.152945      0.107288      0.00344504      
# s_aIn.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1015      64      -304.095      -304.118      0.000372278      2.20114      2.30548      0.0151765      
     1016      64      -304.327      -304.334      0.00010238      0.227564      0.245324      0.00408047      
     1017      64      -304.33      -304.336      8.9686e-05      0.249222      0.297291      0.00520596      
     1018      64      -304.336      -304.341      7.33106e-05      0.18069      0.188965      0.00296433      
     1019      64      -304.338      -304.342      5.98355e-05      0.217389      0.239007      0.00322944      
     1020      64      -304.343      -304.345      3.12068e-05      0.150365      0.15807      0.00209453      
     1021      64      -304.345      -304.346      1.29849e-05      0.178842      0.209535      0.00299349      
     1022      64      -304.349      -304.349      2.01355e-06      0.10056      0.116727      0.00222783      
     1023      64      -304.349      -304.349      1.41859e-06      0.104692      0.125788      0.00236821      
     1024      64      -304.348      -304.35      1.96782e-05      0.0761542      0.0865651      0.00166543      
     1025      64      -304.348      -304.35      2.28154e-05      0.0845003      0.0983955      0.0017819      
     1026      64      -304.272      -304.269      5.00889e-05      0.717697      0.773918      0.00678871      
     1027      64      -304.35      -304.35      7.07784e-06      0.0546596      0.0554881      0.00137672      
     1028      64      -304.35      -304.35      6.07267e-06      0.0565709      0.0581791      0.001382      
     1029      64      -304.35      -304.35      5.53294e-06      0.0490689      0.0474643      0.00120529      
     1030      64      -304.351      -304.35      7.37778e-06      0.0527724      0.0539228      0.00124312      
     1031      64      -304.35      -304.35      3.99167e-06      0.0440178      0.0414961      0.000957016      
     1032      64      -304.349      -304.35      2.32576e-05      0.0562423      0.0657359      0.00117114      
     1033      64      -304.349      -304.35      2.46962e-05      0.0396327      0.0426845      0.000919167      
     1034      64      -304.348      -304.35      2.69803e-05      0.0368106      0.037593      0.000890204      
     1035      64      -304.349      -304.35      2.4398e-05      0.0295659      0.026645      0.000766924      
     1036      64      -304.349      -304.35      1.96812e-05      0.03556      0.0398301      0.000971462      
     1037      64      -304.291      -304.279      0.000197668      0.554064      0.627461      0.00719058      
     1038      64      -304.349      -304.35      1.56408e-05      0.0321746      0.0340736      0.000889232      
     1039      64      -304.35      -304.35      2.99726e-06      0.036314      0.0364923      0.000829396      
     1040      64      -304.35      -304.35      5.50188e-06      0.0269499      0.0206073      0.00069229      
     1041      64      -304.35      -304.35      7.65455e-06      0.027912      0.0226296      0.000672337      
     1042      64      -304.303      -304.293      0.000149291      0.41708      0.459166      0.00574656      
     1043      64      -304.305      -304.302      4.60043e-05      0.441233      0.527147      0.00855602      
     1044      64      -304.313      -304.313      5.64451e-06      0.319384      0.35103      0.00630591      
     1045      64      -304.312      -304.317      7.58229e-05      0.312675      0.386799      0.00826758      
     1046      64      -304.318      -304.324      9.94222e-05      0.247526      0.270358      0.005432      
     1047      64      -304.319      -304.326      0.000123101      0.324464      0.366112      0.00548618      
     1048      64      -304.192      -304.215      0.000363977      1.84749      1.90853      0.0127784      
     1049      64      -304.34      -304.347      0.000100926      0.111124      0.126796      0.00217496      
     1050      64      -304.341      -304.347      8.48777e-05      0.120578      0.140788      0.00252895      
     1051      64      -304.345      -304.348      5.10502e-05      0.0835784      0.0836402      0.00124814      
     1052      64      -304.346      -304.348      3.17604e-05      0.101042      0.108873      0.00135398      
     1053      64      -304.349      -304.349      9.7014e-06      0.0727683      0.0735291      0.000931432      
     1054      64      -304.35      -304.35      2.07414e-06      0.0843286      0.0940111      0.00122115      
     1055      64      -304.35      -304.35      7.14599e-07      0.0368102      0.0354471      0.000769232      
     1056      64      -304.35      -304.35      1.21896e-06      0.0376182      0.0387779      0.000814859      
     1057      64      -304.35      -304.35      1.04492e-05      0.0226165      0.0270932      0.000897278      
     1058      64      -304.35      -304.35      8.82062e-06      0.0210204      0.0214692      0.0008403      
     1059      64      -304.318      -304.318      1.16475e-05      0.519137      0.566243      0.00597513      
     1060      64      -304.331      -304.323      0.000113916      0.393814      0.448129      0.00609466      
     1061      64      -304.336      -304.331      8.52575e-05      0.266788      0.27954      0.00420997      
     1062      64      -304.338      -304.334      6.18625e-05      0.250648      0.266765      0.00406029      
     1063      64      -304.34      -304.337      3.90721e-05      0.189149      0.192481      0.00313907      
     1064      64      -304.339      -304.339      4.58401e-06      0.191999      0.241872      0.00452194      
     1065      64      -304.339      -304.342      5.09357e-05      0.143497      0.171663      0.00312175      
     1066      64      -304.335      -304.344      0.000150768      0.165457      0.201878      0.00307744      
     1067      64      -304.257      -304.264      0.000111952      1.3234      1.3961      0.0096972      
     1068      64      -304.348      -304.349      2.05685e-05      0.0906668      0.0993248      0.0015138      
     1069      64      -304.349      -304.349      9.56321e-06      0.113022      0.143808      0.00242743      
     1070      64      -304.35      -304.349      1.0196e-05      0.0816519      0.0961462      0.00159707      
     1071      64      -304.35      -304.349      1.14329e-05      0.0835937      0.0925278      0.00115948      
     1072      64      -304.35      -304.35      1.80203e-06      0.0621409      0.0633886      0.000860459      
     1073      64      -304.349      -304.35      1.89697e-05      0.0747374      0.0861432      0.00137327      
     1074      64      -304.35      -304.35      6.8569e-06      0.0560642      0.0654298      0.00121493      
     1075      64      -304.349      -304.35      8.60227e-06      0.0501319      0.0550613      0.0010911      
     1076      64      -304.35      -304.35      4.60264e-06      0.0421269      0.0456188      0.000966943      
     1077      64      -304.351      -304.35      5.93963e-06      0.0656027      0.0835433      0.00155643      
     1078      64      -304.328      -304.326      3.01866e-05      0.528529      0.578792      0.00521618      
     1079      64      -304.351      -304.35      3.20464e-06      0.0587992      0.0724799      0.00140578      
     1080      64      -304.35      -304.35      5.02503e-06      0.0498628      0.0504962      0.0010513      
     1081      64      -304.35      -304.35      6.54364e-06      0.0440509      0.0412007      0.000972884      
     1082      64      -304.35      -304.35      1.08511e-05      0.0422819      0.0366293      0.000969353      
     1083      64      -304.35      -304.35      8.20012e-06      0.0371722      0.028172      0.000831507      
     1084      64      -304.35      -304.35      7.83131e-07      0.0454722      0.0468995      0.000945621      
     1085      64      -304.35      -304.35      1.43394e-06      0.0427329      0.0439501      0.000864769      
     1086      64      -304.35      -304.35      3.34882e-06      0.0367277      0.0354434      0.00075919      
     1087      64      -304.35      -304.35      6.62532e-06      0.0314784      0.0281966      0.000720944      
     1088      64      -304.349      -304.35      1.58768e-05      0.0325515      0.0322802      0.000861803      
     1089      64      -304.342      -304.335      0.000103885      0.390205      0.450703      0.00547483      
     1090      64      -304.35      -304.343      0.000113702      0.233408      0.269858      0.00382967      
     1091      64      -304.353      -304.345      0.000129405      0.209895      0.257978      0.00403686      
     1092      64      -304.352      -304.347      7.25998e-05      0.146699      0.164892      0.00233092      
     1093      64      -304.348      -304.347      1.38884e-06      0.157657      0.180355      0.00240772      
     1094      64      -304.347      -304.349      2.16767e-05      0.109829      0.11292      0.00139288      
     1095      64      -304.345      -304.348      4.5191e-05      0.12148      0.13503      0.00188929      
     1096      64      -304.221      -304.201      0.000320541      1.75638      1.81914      0.0136279      
     1097      64      -304.351      -304.35      9.35696e-06      0.178722      0.178129      0.00313566      
     1098      64      -304.35      -304.349      2.1356e-05      0.215916      0.255788      0.00462507      
     1099      64      -304.352      -304.35      3.34333e-05      0.153485      0.168532      0.00310858      
     1100      64      -304.351      -304.348      5.03836e-05      0.161595      0.181068      0.00259642      
     1101      64      -304.35      -304.349      2.29856e-05      0.110856      0.120987      0.00175158      
     1102      64      -304.348      -304.348      2.49918e-06      0.147529      0.18695      0.00322058      
     1103      64      -304.348      -304.349      6.53263e-06      0.117148      0.144207      0.00244113      
     1104      64      -304.348      -304.349      1.38303e-05      0.11873      0.145907      0.00225368      
     1105      64      -304.349      -304.35      8.8235e-06      0.0720277      0.0886091      0.00157636      
     1106      64      -304.35      -304.35      5.37727e-06      0.094396      0.119454      0.00203917      
     1107      64      -304.329      -304.304      0.00039715      0.675647      0.750382      0.00661669      
     1108      64      -304.35      -304.35      3.72131e-06      0.0573958      0.0588052      0.00117969      
     1109      64      -304.35      -304.35      2.78469e-06      0.0634608      0.0656484      0.00116424      
     1110      64      -304.35      -304.35      1.26698e-06      0.0512874      0.0462802      0.00100056      
     1111      64      -304.35      -304.35      8.49036e-07      0.0590033      0.0583341      0.0011355      
     1112      64      -304.35      -304.35      9.70915e-06      0.0413755      0.0394091      0.000990782      
     1113      64      -304.349      -304.35      1.92217e-05      0.0442087      0.0559788      0.00126828      
     1114      64      -304.349      -304.35      2.04275e-05      0.0298861      0.0332032      0.00082313      
     1115      64      -304.349      -304.35      2.11115e-05      0.0353876      0.0404577      0.000874766      
     1116      64      -304.349      -304.35      1.94393e-05      0.025468      0.0247311      0.000747399      
     1117      64      -304.349      -304.35      1.79912e-05      0.0329216      0.0360001      0.000863116      
     1118      64      -304.342      -304.315      0.000421097      0.610356      0.679391      0.00703292      
     1119      64      -304.35      -304.35      1.18286e-05      0.0267836      0.0241997      0.00066587      
     1120      64      -304.35      -304.35      1.17476e-05      0.0271114      0.0246999      0.00066066      
     1121      64      -304.357      -304.333      0.000374325      0.39313      0.435453      0.00519131      
     1122      64      -304.36      -304.34      0.000310122      0.376136      0.442664      0.00654518      
     1123      64      -304.359      -304.347      0.000190889      0.250956      0.266557      0.00380627      
     1124      64      -304.352      -304.347      7.39601e-05      0.257627      0.284578      0.0044442      
     1125      64      -304.352      -304.349      4.10053e-05      0.19342      0.189425      0.00322146      
     1126      64      -304.349      -304.348      8.85186e-06      0.230706      0.249617      0.00362248      
     1127      64      -304.278      -304.295      0.000265825      1.0814      1.15913      0.00622028      
     1128      64      -304.334      -304.339      7.69977e-05      0.426658      0.481198      0.00368995      
     1129      64      -304.349      -304.346      3.66828e-05      0.244821      0.292697      0.00381575      
     1130      64      -304.352      -304.349      4.25013e-05      0.109152      0.125116      0.00167336      
     1131      64      -304.353      -304.35      4.90941e-05      0.0881068      0.100434      0.00146666      
     1132      64      -304.352      -304.35      2.35444e-05      0.0494597      0.0472713      0.000732713      
     1133      64      -304.351      -304.35      8.06707e-06      0.0430248      0.0424124      0.000816271      
     1134      64      -304.35      -304.35      4.02836e-06      0.0295165      0.0243292      0.000692886      
     1135      64      -304.349      -304.35      1.77318e-05      0.0231232      0.021057      0.000700276      
# s_aP.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1136      64      -309.556      -309.565      0.000134924      1.08133      1.17403      0.0139576      
     1137      64      -309.609      -309.619      0.00016252      0.257238      0.210755      0.00506096      
     1138      64      -309.63      -309.618      0.000195895      0.427819      0.353398      0.00554109      
     1139      64      -309.676      -309.621      0.000857658      0.883138      0.849053      0.00774456      
     1140      64      -309.771      -309.712      0.000915675      1.69436      1.84314      0.0103249      
     1141      64      -309.718      -309.769      0.000801785      2.45733      2.44211      0.00836728      
     1142      64      -309.817      -309.807      0.000156986      2.06535      2.16439      0.00839032      
     1143      64      -309.798      -309.82      0.000339305      2.2472      2.25502      0.00582788      
     1144      64      -309.816      -309.824      0.00011263      2.16457      2.20359      0.00636334      
     1145      64      -309.816      -309.824      0.000117425      2.16534      2.20363      0.00633677      
     1146      64      -309.816      -309.825      0.000129411      2.16768      2.20353      0.00624812      
     1147      64      -309.608      -309.609      1.45198e-05      0.488376      0.507842      0.00693616      
     1148      64      -309.816      -309.826      0.000152101      2.17194      2.20381      0.00611724      
     1149      64      -309.815      -309.828      0.00019792      2.18057      2.20432      0.00590781      
     1150      64      -309.81      -309.828      0.000285951      2.19846      2.20988      0.00578993      
     1151      64      -309.813      -309.828      0.000231542      2.18717      2.20557      0.00584293      
     1152      64      -309.815      -309.829      0.000229798      2.18235      2.20071      0.00582947      
     1153      64      -309.818      -309.832      0.000224795      2.16774      2.186      0.00581996      
     1154      64      -309.824      -309.838      0.000213623      2.13821      2.15604      0.00577912      
     1155      64      -309.837      -309.849      0.00019283      2.07978      2.0946      0.00559169      
     1156      64      -309.861      -309.871      0.000152661      1.96385      1.9743      0.00531564      
     1157      64      -309.906      -309.911      7.31897e-05      1.73612      1.73949      0.00507845      
     1158      64      -309.616      -309.615      1.17058e-05      0.307805      0.324783      0.00575985      
     1159      64      -309.978      -309.974      6.33742e-05      1.30934      1.3087      0.00526117      
     1160      64      -310.051      -310.036      0.000225947      0.867104      0.898177      0.00716152      
     1161      64      -310.054      -310.039      0.000234237      0.935677      0.967952      0.00803634      
     1162      64      -310.07      -310.054      0.000249277      0.842545      0.874958      0.00770711      
     1163      64      -310.107      -310.09      0.000258818      0.614533      0.643007      0.00704559      
     1164      64      -310.127      -310.12      0.000116083      0.659585      0.661612      0.00815324      
     1165      64      -310.137      -310.138      1.82704e-05      0.509911      0.493563      0.00656796      
     1166      64      -310.132      -310.157      0.00037697      0.52513      0.503251      0.00585645      
     1167      64      -310.153      -310.17      0.000251722      0.297603      0.26178      0.00548229      
     1168      64      -310.161      -310.172      0.000169773      0.282214      0.270558      0.00646053      
     1169      64      -309.617      -309.618      1.56021e-05      0.22462      0.23056      0.00482924      
     1170      64      -310.176      -310.177      2.26294e-05      0.184044      0.170314      0.00549116      
     1171      64      -310.187      -310.179      0.000123676      0.205087      0.197231      0.00469117      
     1172      64      -310.19      -310.182      0.000137364      0.145913      0.125185      0.00428655      
     1173      64      -310.191      -310.182      0.000142335      0.179321      0.158596      0.0040783      
     1174      64      -310.195      -310.184      0.000162916      0.131369      0.099679      0.00363423      
     1175      64      -310.196      -310.185      0.000176734      0.151345      0.127375      0.00339987      
     1176      64      -310.198      -310.186      0.000194344      0.0859619      0.0708288      0.00297703      
     1177      64      -310.199      -310.186      0.000196966      0.0926211      0.0807085      0.00289433      
     1178      64      -310.199      -310.186      0.000205056      0.0590416      0.0449317      0.00230732      
     1179      64      -310.199      -310.186      0.000204169      0.0524364      0.035161      0.00239437      
     1180      64      -309.614      -309.619      8.26185e-05      0.233636      0.262718      0.00512269      
     1181      64      -310.198      -310.186      0.000174177      0.0447064      0.0257362      0.00217728      
     1182      64      -310.196      -310.187      0.000143053      0.0523483      0.037819      0.00199189      
     1183      64      -310.196      -310.187      0.00013923      0.0421361      0.0237655      0.00192934      
     1184      64      -310.195      -310.187      0.000134317      0.0421412      0.0252897      0.00186162      
     1185      64      -310.195      -310.187      0.000135571      0.035993      0.0168518      0.00179633      
     1186      64      -310.195      -310.187      0.000135964      0.0379475      0.0235251      0.00171141      
     1187      64      -309.614      -309.621      0.000102729      0.160538      0.162784      0.00453432      
     1188      64      -309.612      -309.62      0.000123352      0.178278      0.182519      0.00503502      
     1189      64      -309.608      -309.621      0.000193998      0.1536      0.133606      0.00482625      
     1190      64      -309.602      -309.619      0.000275928      0.231099      0.209018      0.00522744      
     1191      64      -310.007      -310.031      0.000374931      0.542112      0.856547      0.0213012      
     1192      64      -310.063      -310.066      4.86695e-05      0.112946      0.0368021      0.00586822      
     1193      64      -310.066      -310.067      1.55021e-05      0.108422      0.0486802      0.00592106      
     1194      64      -310.07      -310.067      5.73487e-05      0.110801      0.0292783      0.0055218      
     1195      64      -310.073      -310.067      9.29698e-05      0.113356      0.0345148      0.00533457      
     1196      64      -310.075      -310.067      0.000135561      0.114249      0.0198546      0.00556492      
     1197      64      -310.077      -310.067      0.000151571      0.115501      0.0249549      0.00571057      
     1198      64      -310.074      -310.067      0.000107943      0.113084      0.0134492      0.00559196      
     1199      64      -310.074      -310.067      0.000105951      0.113037      0.0141254      0.00559055      
     1200      64      -310.038      -310.055      0.000273289      0.260155      0.357327      0.00987857      
     1201      64      -310.048      -310.059      0.000175843      0.204865      0.258865      0.0082899      
     1202      64      -310.058      -310.062      5.64487e-05      0.155057      0.165063      0.00641922      
     1203      64      -310.07      -310.063      0.000108024      0.142742      0.162163      0.00671317      
     1204      64      -310.068      -310.065      5.01649e-05      0.128488      0.104872      0.00534285      
     1205      64      -310.064      -310.065      2.4681e-05      0.130652      0.111106      0.00702494      
     1206      64      -310.062      -310.066      7.0604e-05      0.120406      0.054559      0.00605601      
     1207      64      -310.061      -310.066      8.73331e-05      0.123182      0.0598866      0.00591008      
# s_aa.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1208      64      -306.842      -306.877      0.000535109      1.51015      1.55074      0.0168417      
     1209      64      -306.942      -306.964      0.00034093      0.109744      0.0831393      0.00507489      
     1210      64      -306.944      -306.964      0.000319709      0.089929      0.0475185      0.00433662      
     1211      64      -306.945      -306.964      0.00030794      0.0906054      0.0588568      0.00399822      
     1212      64      -306.953      -306.965      0.000183156      0.0746591      0.0356977      0.00376328      
     1213      64      -306.958      -306.965      0.000111403      0.0766574      0.0433633      0.00377579      
     1214      64      -306.963      -306.965      2.33904e-05      0.0729464      0.0261227      0.00400551      
     1215      64      -306.965      -306.965      7.20192e-07      0.0743602      0.0312305      0.00405408      
     1216      64      -306.963      -306.965      2.22653e-05      0.0727035      0.0183733      0.0041853      
     1217      64      -306.963      -306.965      3.18537e-05      0.0748566      0.0233807      0.00427432      
     1218      64      -306.971      -306.949      0.000342536      0.471818      0.496451      0.00640249      
     1219      64      -306.998      -306.955      0.000683056      0.284908      0.336079      0.00670849      
     1220      64      -306.994      -306.959      0.000550769      0.187449      0.191359      0.00479259      
     1221      64      -306.987      -306.96      0.000420104      0.188254      0.18243      0.00488337      
     1222      64      -306.979      -306.961      0.00027245      0.149074      0.131481      0.00404714      
     1223      64      -306.957      -306.962      8.19894e-05      0.160766      0.19163      0.00612456      
     1224      64      -306.963      -306.962      1.39875e-05      0.139135      0.149014      0.00512479      
     1225      64      -306.95      -306.963      0.000215159      0.104144      0.0768463      0.00479927      
# s_iIn.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1226      65      -308.004      -307.999      6.90123e-05      3.42141      3.44175      0.0136847      
     1227      65      -308.422      -308.414      0.00011338      0.107331      0.0899762      0.00268628      
     1228      65      -308.421      -308.415      0.00010168      0.108374      0.109247      0.00279541      
     1229      65      -308.42      -308.415      7.15981e-05      0.0721987      0.0691137      0.00231802      
     1230      65      -308.419      -308.416      4.68696e-05      0.0836093      0.0834551      0.00221262      
     1231      65      -308.415      -308.416      1.79439e-05      0.0615793      0.0543221      0.00201375      
     1232      65      -308.413      -308.416      5.39313e-05      0.0713295      0.0670593      0.00204303      
     1233      65      -308.41      -308.417      9.33601e-05      0.0513085      0.0412892      0.00206437      
     1234      65      -308.41      -308.417      9.65231e-05      0.0535652      0.044929      0.00207523      
     1235      65      -308.409      -308.417      0.000114787      0.0559687      0.0342715      0.00207504      
     1236      65      -308.409      -308.417      0.000120991      0.0629111      0.0420894      0.0021085      
     1237      65      -308.328      -308.316      0.000189964      1.08099      1.09565      0.00762584      
     1238      65      -308.41      -308.417      0.000102923      0.0540829      0.0315101      0.00204709      
     1239      65      -308.411      -308.417      9.82811e-05      0.0566489      0.0386594      0.00207601      
     1240      65      -308.411      -308.417      8.67333e-05      0.0526186      0.0222461      0.00220781      
     1241      65      -308.412      -308.417      8.21968e-05      0.0562805      0.0271989      0.00231458      
     1242      65      -308.411      -308.417      8.76047e-05      0.0568043      0.019471      0.00246041      
     1243      65      -308.411      -308.417      8.67226e-05      0.0550283      0.0152357      0.00240288      
     1244      65      -308.332      -308.323      0.000143523      1.10009      1.1266      0.00823181      
     1245      65      -308.381      -308.37      0.000170362      0.629029      0.648594      0.00570406      
     1246      65      -308.392      -308.385      0.000103601      0.633277      0.638548      0.00523384      
     1247      65      -308.406      -308.403      4.78043e-05      0.353437      0.344251      0.00321982      
     1248      65      -308.406      -308.408      1.94026e-05      0.333178      0.34495      0.00369829      
     1249      65      -308.419      -308.413      9.08011e-05      0.164994      0.148168      0.00287147      
     1250      65      -308.421      -308.413      0.000128641      0.17381      0.15979      0.00293358      
     1251      65      -308.636      -308.617      0.000292189      2.84073      2.85277      0.0165654      
     1252      65      -308.91      -308.917      0.000104937      0.164169      0.135209      0.0044671      
     1253      65      -308.906      -308.918      0.000187701      0.161157      0.162883      0.00497525      
     1254      65      -308.915      -308.919      7.22346e-05      0.105031      0.088209      0.00395988      
     1255      65      -308.918      -308.92      1.70327e-05      0.104522      0.107968      0.00440737      
     1256      65      -308.917      -308.92      4.51361e-05      0.0869175      0.0617182      0.00379821      
     1257      65      -308.917      -308.92      4.79181e-05      0.0900573      0.0665236      0.00380846      
     1258      65      -308.918      -308.92      3.39558e-05      0.0779024      0.0399343      0.0038938      
     1259      65      -308.919      -308.921      2.85691e-05      0.0796412      0.0480208      0.00398701      
     1260      65      -308.917      -308.921      6.32831e-05      0.0761964      0.0315745      0.00377975      
     1261      65      -308.916      -308.921      6.98682e-05      0.0772708      0.0368494      0.003788      
     1262      65      -308.856      -308.853      4.74096e-05      0.79336      0.889808      0.0108382      
     1263      65      -308.918      -308.921      3.66839e-05      0.0752173      0.0258969      0.00367364      
